datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad 
04.04.2014,Denmark,Match 4 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Denmark,Match 4 and 1 Euro Number,0.0,0,0.0
04.04.2014,Denmark,Match 4,0.0,0,0.0
04.04.2014,Denmark,Match 3 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Denmark,Match 3 and 1 Euro Number,0.0,0,0.0
04.04.2014,Denmark,Match 2 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Denmark,Match 3,0.0,0,0.0
04.04.2014,Denmark,Match 1 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Denmark,Match 2 and 1 Euro Number,0.0,0,0.0
04.04.2014,Estonia,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Estonia,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Estonia,Match 5,42180.9,0,0.0
04.04.2014,Estonia,Match 4 and 2 Euro Numbers,2477.7,0,0.0
04.04.2014,Estonia,Match 4 and 1 Euro Number,204.5,0,0.0
04.04.2014,Estonia,Match 4,98.7,0,0.0
04.04.2014,Estonia,Match 3 and 2 Euro Numbers,46.9,0,0.0
04.04.2014,Estonia,Match 3 and 1 Euro Number,19.9,0,0.0
04.04.2014,Estonia,Match 2 and 2 Euro Numbers,14.0,0,0.0
04.04.2014,Estonia,Match 3,13.6,0,0.0
04.04.2014,Estonia,Match 1 and 2 Euro Numbers,9.5,0,0.0
04.04.2014,Estonia,Match 2 and 1 Euro Number,8.0,0,0.0
04.04.2014,Finland,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Finland,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Finland,Match 5,42180.9,0,0.0
04.04.2014,Germany,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Germany,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Germany,Match 5,42180.9,0,0.0
04.04.2014,Iceland,Match 5 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Iceland,Match 5 and 1 Euro Number,0.0,0,0.0
04.04.2014,Iceland,Match 5,0.0,0,0.0
04.04.2014,Italy,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Italy,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Italy,Match 5,42180.9,0,0.0
04.04.2014,Italy,Match 4 and 2 Euro Numbers,2477.7,0,0.0
04.04.2014,Italy,Match 4 and 1 Euro Number,204.5,0,0.0
04.04.2014,Italy,Match 4,98.7,0,0.0
04.04.2014,Italy,Match 3 and 2 Euro Numbers,46.9,0,0.0
04.04.2014,Italy,Match 3 and 1 Euro Number,19.9,0,0.0
04.04.2014,Italy,Match 2 and 2 Euro Numbers,14.0,0,0.0
04.04.2014,Italy,Match 3,13.6,0,0.0
04.04.2014,Italy,Match 1 and 2 Euro Numbers,9.5,0,0.0
04.04.2014,Italy,Match 2 and 1 Euro Number,8.0,0,0.0
04.04.2014,Latvia,Match 5 and 2 Euro Numbers,414681.74,0,0.0
04.04.2014,Latvia,Match 5 and 1 Euro Number,1644.43,0,0.0
04.04.2014,Latvia,Match 5,305.39,0,0.0
04.04.2014,Lithuania,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Lithuania,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Lithuania,Match 5,42180.9,0,0.0
04.04.2014,Lithuania,Match 4 and 2 Euro Numbers,2477.7,0,0.0
04.04.2014,Lithuania,Match 4 and 1 Euro Number,204.5,0,0.0
04.04.2014,Lithuania,Match 4,98.7,0,0.0
04.04.2014,Lithuania,Match 3 and 2 Euro Numbers,46.9,0,0.0
04.04.2014,Lithuania,Match 3 and 1 Euro Number,19.9,0,0.0
04.04.2014,Lithuania,Match 2 and 2 Euro Numbers,14.0,0,0.0
04.04.2014,Lithuania,Match 3,13.6,0,0.0
04.04.2014,Lithuania,Match 1 and 2 Euro Numbers,9.5,0,0.0
04.04.2014,Lithuania,Match 2 and 1 Euro Number,8.0,0,0.0
04.04.2014,Netherlands,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Netherlands,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Netherlands,Match 5,42180.9,0,0.0
04.04.2014,Norway,Match 5 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Norway,Match 5 and 1 Euro Number,0.0,0,0.0
04.04.2014,Norway,Match 5,0.0,0,0.0
04.04.2014,Spain,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Spain,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Spain,Match 5,42180.9,0,0.0
04.04.2014,Spain,Match 4 and 2 Euro Numbers,2477.7,0,0.0
04.04.2014,Spain,Match 4 and 1 Euro Number,204.5,0,0.0
04.04.2014,Spain,Match 4,98.7,0,0.0
04.04.2014,Spain,Match 3 and 2 Euro Numbers,46.9,0,0.0
04.04.2014,Spain,Match 3 and 1 Euro Number,19.9,0,0.0
04.04.2014,Spain,Match 2 and 2 Euro Numbers,14.0,0,0.0
04.04.2014,Spain,Match 3,13.6,0,0.0
04.04.2014,Spain,Match 1 and 2 Euro Numbers,9.5,0,0.0
04.04.2014,Spain,Match 2 and 1 Euro Number,8.0,0,0.0
04.04.2014,Sweden,Match 5 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
04.04.2014,Sweden,Match 5,0.0,0,0.0
04.04.2014,Sweden,Match 4 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Sweden,Match 4 and 1 Euro Number,0.0,0,0.0
04.04.2014,Sweden,Match 4,0.0,0,0.0
04.04.2014,Sweden,Match 3 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Sweden,Match 3 and 1 Euro Number,0.0,0,0.0
04.04.2014,Sweden,Match 2 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Sweden,Match 3,0.0,0,0.0
04.04.2014,Sweden,Match 1 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Sweden,Match 2 and 1 Euro Number,0.0,0,0.0
28.03.2014,Slovenia,Match 5 and 2 Euro Numbers,47000000.0,0,0.0
28.03.2014,Slovenia,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Slovenia,Match 5,241339.9,0,0.0
28.03.2014,Slovenia,Match 4 and 2 Euro Numbers,3325.0,0,0.0
28.03.2014,Slovenia,Match 4 and 1 Euro Number,244.6,0,0.0
28.03.2014,Slovenia,Match 4,131.6,0,0.0
28.03.2014,Slovenia,Match 3 and 2 Euro Numbers,56.2,0,0.0
28.03.2014,Slovenia,Match 3 and 1 Euro Number,22.2,0,0.0
28.03.2014,Slovenia,Match 2 and 2 Euro Numbers,15.5,0,0.0
28.03.2014,Slovenia,Match 3,15.5,0,0.0
28.03.2014,Slovenia,Match 1 and 2 Euro Numbers,9.5,0,0.0
28.03.2014,Slovenia,Match 2 and 1 Euro Number,8.4,0,0.0
28.03.2014,Croatia,Match 5 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
28.03.2014,Croatia,Match 5,0.0,0,0.0
28.03.2014,Croatia,Match 4 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Croatia,Match 4 and 1 Euro Number,0.0,0,0.0
28.03.2014,Croatia,Match 4,0.0,0,0.0
28.03.2014,Croatia,Match 3 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Croatia,Match 3 and 1 Euro Number,0.0,0,0.0
28.03.2014,Croatia,Match 2 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Croatia,Match 3,0.0,0,0.0
28.03.2014,Croatia,Match 1 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Croatia,Match 2 and 1 Euro Number,0.0,0,0.0
28.03.2014,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
28.03.2014,Denmark,Match 5,0.0,0,0.0
28.03.2014,Denmark,Match 4 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Denmark,Match 4 and 1 Euro Number,0.0,0,0.0
28.03.2014,Denmark,Match 4,0.0,0,0.0
28.03.2014,Denmark,Match 3 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Denmark,Match 3 and 1 Euro Number,0.0,0,0.0
28.03.2014,Denmark,Match 2 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Denmark,Match 3,0.0,0,0.0
28.03.2014,Denmark,Match 1 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Denmark,Match 2 and 1 Euro Number,0.0,0,0.0
28.03.2014,Estonia,Match 5 and 2 Euro Numbers,47000000.0,0,0.0
28.03.2014,Estonia,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Estonia,Match 5,241339.9,0,0.0
28.03.2014,Estonia,Match 4 and 2 Euro Numbers,3325.0,0,0.0
28.03.2014,Estonia,Match 4 and 1 Euro Number,244.6,0,0.0
28.03.2014,Estonia,Match 4,131.6,0,0.0
28.03.2014,Estonia,Match 3 and 2 Euro Numbers,56.2,0,0.0
28.03.2014,Estonia,Match 3 and 1 Euro Number,22.2,0,0.0
28.03.2014,Estonia,Match 2 and 2 Euro Numbers,15.5,0,0.0
28.03.2014,Estonia,Match 3,15.5,0,0.0
28.03.2014,Estonia,Match 1 and 2 Euro Numbers,9.5,0,0.0
28.03.2014,Estonia,Match 2 and 1 Euro Number,8.4,0,0.0
28.03.2014,Finland,Match 5 and 2 Euro Numbers,47000000.0,0,0.0
28.03.2014,Finland,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Finland,Match 5,241339.9,0,0.0
28.03.2014,Germany,Match 5 and 2 Euro Numbers,47000000.0,0,0.0
28.03.2014,Germany,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Germany,Match 5,241339.9,0,0.0
28.03.2014,Iceland,Match 5 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Iceland,Match 5 and 1 Euro Number,0.0,0,0.0
28.03.2014,Iceland,Match 5,0.0,0,0.0
28.03.2014,Italy,Match 5 and 2 Euro Numbers,47000000.0,0,0.0
28.03.2014,Italy,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Italy,Match 5,241339.9,0,0.0
28.03.2014,Italy,Match 4 and 2 Euro Numbers,3325.0,0,0.0
28.03.2014,Italy,Match 4 and 1 Euro Number,244.6,0,0.0
28.03.2014,Italy,Match 4,131.6,0,0.0
28.03.2014,Italy,Match 3 and 2 Euro Numbers,56.2,0,0.0
28.03.2014,Italy,Match 3 and 1 Euro Number,22.2,0,0.0
28.03.2014,Italy,Match 2 and 2 Euro Numbers,15.5,0,0.0
28.03.2014,Italy,Match 3,15.5,0,0.0
28.03.2014,Italy,Match 1 and 2 Euro Numbers,9.5,0,0.0
28.03.2014,Italy,Match 2 and 1 Euro Number,8.4,0,0.0
28.03.2014,Latvia,Match 5 and 2 Euro Numbers,340283.81,0,0.0
28.03.2014,Latvia,Match 5 and 1 Euro Number,3360.23,0,0.0
28.03.2014,Latvia,Match 5,1747.32,0,0.0
28.03.2014,Lithuania,Match 5 and 2 Euro Numbers,47000000.0,0,0.0
28.03.2014,Lithuania,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Lithuania,Match 5,241339.9,0,0.0
28.03.2014,Lithuania,Match 4 and 2 Euro Numbers,3325.0,0,0.0
28.03.2014,Lithuania,Match 4 and 1 Euro Number,244.6,0,0.0
28.03.2014,Lithuania,Match 4,131.6,0,0.0
28.03.2014,Lithuania,Match 3 and 2 Euro Numbers,56.2,0,0.0
28.03.2014,Lithuania,Match 3 and 1 Euro Number,22.2,0,0.0
28.03.2014,Lithuania,Match 2 and 2 Euro Numbers,15.5,0,0.0
28.03.2014,Lithuania,Match 3,15.5,0,0.0
28.03.2014,Lithuania,Match 1 and 2 Euro Numbers,9.5,0,0.0
28.03.2014,Lithuania,Match 2 and 1 Euro Number,8.4,0,0.0
28.03.2014,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Netherlands,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Netherlands,Match 5,241339.9,0,0.0
28.03.2014,Norway,Match 5 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Norway,Match 5 and 1 Euro Number,0.0,0,0.0
28.03.2014,Norway,Match 5,0.0,0,0.0
28.03.2014,Spain,Match 5 and 2 Euro Numbers,47000000.0,0,0.0
28.03.2014,Spain,Match 5 and 1 Euro Number,464115.2,0,0.0
28.03.2014,Spain,Match 5,241339.9,0,0.0
28.03.2014,Spain,Match 4 and 2 Euro Numbers,3325.0,0,0.0
28.03.2014,Spain,Match 4 and 1 Euro Number,244.6,0,0.0
28.03.2014,Spain,Match 4,131.6,0,0.0
28.03.2014,Spain,Match 3 and 2 Euro Numbers,56.2,0,0.0
28.03.2014,Spain,Match 3 and 1 Euro Number,22.2,0,0.0
28.03.2014,Spain,Match 2 and 2 Euro Numbers,15.5,0,0.0
28.03.2014,Spain,Match 3,15.5,0,0.0
28.03.2014,Spain,Match 1 and 2 Euro Numbers,9.5,0,0.0
28.03.2014,Spain,Match 2 and 1 Euro Number,8.4,0,0.0
28.03.2014,Sweden,Match 5 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
28.03.2014,Sweden,Match 5,0.0,0,0.0
28.03.2014,Sweden,Match 4 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Sweden,Match 4 and 1 Euro Number,0.0,0,0.0
28.03.2014,Sweden,Match 4,0.0,0,0.0
28.03.2014,Sweden,Match 3 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Sweden,Match 3 and 1 Euro Number,0.0,0,0.0
28.03.2014,Sweden,Match 2 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Sweden,Match 3,0.0,0,0.0
28.03.2014,Sweden,Match 1 and 2 Euro Numbers,0.0,0,0.0
28.03.2014,Sweden,Match 2 and 1 Euro Number,0.0,0,0.0
14.03.2014,Slovenia,Match 5 and 2 Euro Numbers,34000000.0,0,0.0
14.03.2014,Slovenia,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Slovenia,Match 5,28020.6,0,0.0
14.03.2014,Slovenia,Match 4 and 2 Euro Numbers,1939.8,0,0.0
14.03.2014,Slovenia,Match 4 and 1 Euro Number,142.6,0,0.0
14.03.2014,Slovenia,Match 4,71.7,0,0.0
14.03.2014,Slovenia,Match 3 and 2 Euro Numbers,36.9,0,0.0
14.03.2014,Slovenia,Match 3 and 1 Euro Number,15.5,0,0.0
14.03.2014,Slovenia,Match 2 and 2 Euro Numbers,11.4,0,0.0
14.03.2014,Slovenia,Match 3,11.4,0,0.0
14.03.2014,Slovenia,Match 1 and 2 Euro Numbers,8.0,0,0.0
14.03.2014,Slovenia,Match 2 and 1 Euro Number,6.8,0,0.0
14.03.2014,Croatia,Match 5 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Croatia,Match 5,0.0,0,0.0
14.03.2014,Croatia,Match 4 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Croatia,Match 4 and 1 Euro Number,0.0,0,0.0
14.03.2014,Croatia,Match 4,0.0,0,0.0
14.03.2014,Croatia,Match 3 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Croatia,Match 3 and 1 Euro Number,0.0,0,0.0
14.03.2014,Croatia,Match 2 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Croatia,Match 3,0.0,0,0.0
14.03.2014,Croatia,Match 1 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Croatia,Match 2 and 1 Euro Number,0.0,0,0.0
14.03.2014,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Denmark,Match 5,0.0,0,0.0
14.03.2014,Denmark,Match 4 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Denmark,Match 4 and 1 Euro Number,0.0,0,0.0
14.03.2014,Denmark,Match 4,0.0,0,0.0
14.03.2014,Denmark,Match 3 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Denmark,Match 3 and 1 Euro Number,0.0,0,0.0
14.03.2014,Denmark,Match 2 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Denmark,Match 3,0.0,0,0.0
14.03.2014,Denmark,Match 1 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Denmark,Match 2 and 1 Euro Number,0.0,0,0.0
14.03.2014,Estonia,Match 5 and 2 Euro Numbers,34000000.0,0,0.0
14.03.2014,Estonia,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Estonia,Match 5,28020.6,0,0.0
14.03.2014,Estonia,Match 4 and 2 Euro Numbers,1939.8,0,0.0
14.03.2014,Estonia,Match 4 and 1 Euro Number,142.6,0,0.0
14.03.2014,Estonia,Match 4,71.7,0,0.0
14.03.2014,Estonia,Match 3 and 2 Euro Numbers,36.9,0,0.0
14.03.2014,Estonia,Match 3 and 1 Euro Number,15.5,0,0.0
14.03.2014,Estonia,Match 2 and 2 Euro Numbers,11.4,0,0.0
14.03.2014,Estonia,Match 3,11.4,0,0.0
14.03.2014,Estonia,Match 1 and 2 Euro Numbers,8.0,0,0.0
14.03.2014,Estonia,Match 2 and 1 Euro Number,6.8,0,0.0
14.03.2014,Finland,Match 5 and 2 Euro Numbers,34000000.0,0,0.0
14.03.2014,Finland,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Finland,Match 5,28020.6,0,0.0
14.03.2014,Germany,Match 5 and 2 Euro Numbers,34000000.0,0,0.0
14.03.2014,Germany,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Germany,Match 5,28020.6,0,0.0
14.03.2014,Iceland,Match 5 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Iceland,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Iceland,Match 5,0.0,0,0.0
14.03.2014,Italy,Match 5 and 2 Euro Numbers,34000000.0,0,0.0
14.03.2014,Italy,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Italy,Match 5,28020.6,0,0.0
14.03.2014,Italy,Match 4 and 2 Euro Numbers,1939.8,0,0.0
14.03.2014,Italy,Match 4 and 1 Euro Number,142.6,0,0.0
14.03.2014,Italy,Match 4,71.7,0,0.0
14.03.2014,Italy,Match 3 and 2 Euro Numbers,36.9,0,0.0
14.03.2014,Italy,Match 3 and 1 Euro Number,15.5,0,0.0
14.03.2014,Italy,Match 2 and 2 Euro Numbers,11.4,0,0.0
14.03.2014,Italy,Match 3,11.4,0,0.0
14.03.2014,Italy,Match 1 and 2 Euro Numbers,8.0,0,0.0
14.03.2014,Italy,Match 2 and 1 Euro Number,6.8,0,0.0
14.03.2014,Latvia,Match 5 and 2 Euro Numbers,246162.76,0,0.0
14.03.2014,Latvia,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Latvia,Match 5,202.87,0,0.0
14.03.2014,Lithuania,Match 5 and 2 Euro Numbers,34000000.0,0,0.0
14.03.2014,Lithuania,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Lithuania,Match 5,28020.6,0,0.0
14.03.2014,Lithuania,Match 4 and 2 Euro Numbers,1939.8,0,0.0
14.03.2014,Lithuania,Match 4 and 1 Euro Number,142.6,0,0.0
14.03.2014,Lithuania,Match 4,71.7,0,0.0
14.03.2014,Lithuania,Match 3 and 2 Euro Numbers,36.9,0,0.0
14.03.2014,Lithuania,Match 3 and 1 Euro Number,15.5,0,0.0
14.03.2014,Lithuania,Match 2 and 2 Euro Numbers,11.4,0,0.0
14.03.2014,Lithuania,Match 3,11.4,0,0.0
14.03.2014,Lithuania,Match 1 and 2 Euro Numbers,8.0,0,0.0
14.03.2014,Lithuania,Match 2 and 1 Euro Number,6.8,0,0.0
14.03.2014,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Netherlands,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Netherlands,Match 5,28020.6,0,0.0
14.03.2014,Norway,Match 5 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Norway,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Norway,Match 5,0.0,0,0.0
14.03.2014,Spain,Match 5 and 2 Euro Numbers,34000000.0,0,0.0
14.03.2014,Spain,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Spain,Match 5,28020.6,0,0.0
14.03.2014,Spain,Match 4 and 2 Euro Numbers,1939.8,0,0.0
14.03.2014,Spain,Match 4 and 1 Euro Number,142.6,0,0.0
14.03.2014,Spain,Match 4,71.7,0,0.0
14.03.2014,Spain,Match 3 and 2 Euro Numbers,36.9,0,0.0
14.03.2014,Spain,Match 3 and 1 Euro Number,15.5,0,0.0
14.03.2014,Spain,Match 2 and 2 Euro Numbers,11.4,0,0.0
14.03.2014,Spain,Match 3,11.4,0,0.0
14.03.2014,Spain,Match 1 and 2 Euro Numbers,8.0,0,0.0
14.03.2014,Spain,Match 2 and 1 Euro Number,6.8,0,0.0
14.03.2014,Sweden,Match 5 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
14.03.2014,Sweden,Match 5,0.0,0,0.0
14.03.2014,Sweden,Match 4 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Sweden,Match 4 and 1 Euro Number,0.0,0,0.0
14.03.2014,Sweden,Match 4,0.0,0,0.0
14.03.2014,Sweden,Match 3 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Sweden,Match 3 and 1 Euro Number,0.0,0,0.0
14.03.2014,Sweden,Match 2 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Sweden,Match 3,0.0,0,0.0
14.03.2014,Sweden,Match 1 and 2 Euro Numbers,0.0,0,0.0
14.03.2014,Sweden,Match 2 and 1 Euro Number,0.0,0,0.0
07.03.2014,Slovenia,Match 5 and 2 Euro Numbers,29000000.0,0,0.0
07.03.2014,Slovenia,Match 5 and 1 Euro Number,567839.4,0,0.0
07.03.2014,Slovenia,Match 5,54756.3,0,0.0
07.03.2014,Slovenia,Match 4 and 2 Euro Numbers,3683.2,0,0.0
07.03.2014,Slovenia,Match 4 and 1 Euro Number,242.9,0,0.0
07.03.2014,Slovenia,Match 4,113.7,0,0.0
07.03.2014,Slovenia,Match 3 and 2 Euro Numbers,56.1,0,0.0
07.03.2014,Slovenia,Match 3 and 1 Euro Number,21.8,0,0.0
07.03.2014,Slovenia,Match 2 and 2 Euro Numbers,15.0,0,0.0
07.03.2014,Slovenia,Match 3,13.1,0,0.0
07.03.2014,Slovenia,Match 1 and 2 Euro Numbers,9.7,0,0.0
07.03.2014,Slovenia,Match 2 and 1 Euro Number,8.5,0,0.0
07.03.2014,Croatia,Match 5 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
07.03.2014,Croatia,Match 5,0.0,0,0.0
07.03.2014,Croatia,Match 4 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Croatia,Match 4 and 1 Euro Number,0.0,0,0.0
07.03.2014,Croatia,Match 4,0.0,0,0.0
07.03.2014,Croatia,Match 3 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Croatia,Match 3 and 1 Euro Number,0.0,0,0.0
07.03.2014,Croatia,Match 2 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Croatia,Match 3,0.0,0,0.0
07.03.2014,Croatia,Match 1 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Croatia,Match 2 and 1 Euro Number,0.0,0,0.0
07.03.2014,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
07.03.2014,Denmark,Match 5,0.0,0,0.0
07.03.2014,Denmark,Match 4 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Denmark,Match 4 and 1 Euro Number,0.0,0,0.0
07.03.2014,Denmark,Match 4,0.0,0,0.0
07.03.2014,Denmark,Match 3 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Denmark,Match 3 and 1 Euro Number,0.0,0,0.0
07.03.2014,Denmark,Match 2 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Denmark,Match 3,0.0,0,0.0
07.03.2014,Denmark,Match 1 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Denmark,Match 2 and 1 Euro Number,0.0,0,0.0
07.03.2014,Estonia,Match 5 and 2 Euro Numbers,29000000.0,0,0.0
07.03.2014,Estonia,Match 5 and 1 Euro Number,567839.4,0,0.0
07.03.2014,Estonia,Match 5,54756.3,0,0.0
07.03.2014,Estonia,Match 4 and 2 Euro Numbers,3683.2,0,0.0
07.03.2014,Estonia,Match 4 and 1 Euro Number,242.9,0,0.0
07.03.2014,Estonia,Match 4,113.7,0,0.0
07.03.2014,Estonia,Match 3 and 2 Euro Numbers,56.1,0,0.0
07.03.2014,Estonia,Match 3 and 1 Euro Number,21.8,0,0.0
07.03.2014,Estonia,Match 2 and 2 Euro Numbers,15.0,0,0.0
07.03.2014,Estonia,Match 3,13.1,0,0.0
07.03.2014,Estonia,Match 1 and 2 Euro Numbers,9.7,0,0.0
07.03.2014,Estonia,Match 2 and 1 Euro Number,8.5,0,0.0
07.03.2014,Finland,Match 5 and 2 Euro Numbers,29000000.0,0,0.0
07.03.2014,Finland,Match 5 and 1 Euro Number,567839.4,0,0.0
07.03.2014,Finland,Match 5,54756.3,0,0.0
07.03.2014,Germany,Match 5 and 2 Euro Numbers,29000000.0,0,0.0
07.03.2014,Germany,Match 5 and 1 Euro Number,567839.4,0,0.0
07.03.2014,Germany,Match 5,54756.3,0,0.0
07.03.2014,Iceland,Match 5 and 2 Euro Numbers,0.0,0,0.0
07.03.2014,Iceland,Match 5 and 1 Euro Number,0.0,0,0.0
07.03.2014,Iceland,Match 5,0.0,0,0.0
07.03.2014,Italy,Match 5 and 2 Euro Numbers,29000000.0,0,0.0
07.03.2014,Italy,Match 5 and 1 Euro Number,567839.4,0,0.0
07.03.2014,Italy,Match 5,54756.3,0,0.0
07.03.2014,Italy,Match 4 and 2 Euro Numbers,3683.2,0,0.0
07.03.2014,Italy,Match 4 and 1 Euro Number,242.9,0,0.0
07.03.2014,Italy,Match 4,113.7,0,0.0
07.03.2014,Italy,Match 3 and 2 Euro Numbers,56.1,0,0.0
07.03.2014,Italy,Match 3 and 1 Euro Number,21.8,0,0.0
07.03.2014,Italy,Match 2 and 2 Euro Numbers,15.0,0,0.0
07.03.2014,Italy,Match 3,13.1,0,0.0
07.03.2014,Italy,Match 1 and 2 Euro Numbers,9.7,0,0.0
07.03.2014,Italy,Match 2 and 1 Euro Number,8.5,0,0.0
07.03.2014,Latvia,Match 5 and 2 Euro Numbers,209962.35,0,0.0
07.03.2014,Latvia,Match 5 and 1 Euro Number,4111.2,0,0.0
07.03.2014,Latvia,Match 5,396.44,0,0.0
07.03.2014,Lithuania,Match 5 and 2 Euro Numbers,29000000.0,0,0.0
07.03.2014,Lithuania,Match 5 and 1 Euro Number,567839.4,0,0.0
07.03.2014,Lithuania,Match 5,54756.3,0,0.0
07.03.2014,Lithuania,Match 4 and 2 Euro Numbers,3683.2,0,0.0
07.03.2014,Lithuania,Match 4 and 1 Euro Number,242.9,0,0.0
07.03.2014,Lithuania,Match 4,113.7,0,0.0
07.03.2014,Lithuania,Match 3 and 2 Euro Numbers,56.1,0,0.0
